Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Children's Wisconsin,Healthcare, Hospitals & Clinics,0,12,12,,
Christiana Care Health System,Healthcare, Hospitals & Clinics,6,6,12,,
Cincinnati Children's Hospital Medical Center,Healthcare, Hospitals & Clinics,12,0,12,,
Duke Health,Healthcare, Hospitals & Clinics,6,6,12,,
Everett Clinic,Healthcare, Hospitals & Clinics,12,0,12,,
Houston Methodist Hospital,Healthcare, Hospitals & Clinics,6,6,12,,
Johns Hopkins All Children's Hospital,Healthcare, Hospitals & Clinics,8,0,8,,
Lovelace Health System,Healthcare, Hospitals & Clinics,0,6,6,,
Mercy,Healthcare, Hospitals & Clinics,4,1,5,,
MetroHealth Medical Center,Healthcare, Hospitals & Clinics,12,0,12,,
Michigan Medicine,Healthcare, Hospitals & Clinics,6,0,6,,
Molina Healthcare,Healthcare, Hospitals & Clinics,6,0,6,,
New Century Health,Healthcare, Hospitals & Clinics,12,0,12,,
New York State Psychiatric Institute,Healthcare, Hospitals & Clinics,12,0,12,,
Northwell Health,Healthcare, Hospitals & Clinics,0,12,12,,
NYU Langone Health,Healthcare, Hospitals & Clinics,9.5,6,15.5,,
Partners Healthcare,Healthcare, Hospitals & Clinics,8,4,12,,
Penn Medicine,Healthcare, Hospitals & Clinics,6,6,12,,
Providence,Healthcare, Hospitals & Clinics,8,12,20,,
Temple University Hospital,Healthcare, Hospitals & Clinics,0,12,12,,
Texas Children's Hospital,Healthcare, Hospitals & Clinics,0,0,0,,
LabCorp,Healthcare, Laboratory Testing,6,12,18,,
Aeroflow Healthcare,Healthcare, Medical Devices,6,4,10,,
Aquilant,Healthcare, Medical Devices,39,13,52,,
BD,Healthcare, Medical Devices,12,4,16,,
Boston Scientific,Healthcare, Medical Devices,12,0,12,,
Cook Medical,Healthcare, Medical Devices,10,6,16,,
Hillrom,Healthcare, Medical Devices,12,4,16,,
Integra LifeSciences,Healthcare, Medical Devices,10,12,22,,
Intuitive,Healthcare, Medical Devices,6,6,12,,
Medela,Healthcare, Medical Devices,12,0,12,,
MicroPort Orthopedics,Healthcare, Medical Devices,6,10,16,,
Olympus Corporation,Healthcare, Medical Devices,4,1,5,,
ResMed,Healthcare, Medical Devices,14,0,14,,
Stryker Corporation,Healthcare, Medical Devices,12,2,14,,
Terumo BCT,Healthcare, Medical Devices,9,18,27,,
J&J MedTech,Healthcare, Products,8,0,8,,
SmileDirectClub,Healthcare, Products,8,4,12,,
Be The Match,Healthcare, Services,6,6,12,,
Cardinal Health,Healthcare, Services,4,9,13,,
GE Healthcare Systems,Healthcare, Services,12,4,16,,
Heartland Dental,Healthcare, Services,6,12,18,,
Lumeris,Healthcare, Services,6,0,6,,
McKesson Specialty Health,Healthcare, Services,12,4,16,,
Optum,Healthcare, Services,8,3,11,,
Spectra,Hospitality,,12,12,24,,
Gordon Food Service,Hospitality, Foodservice Distributors,1,0,1,,
Hilton,Hospitality, Hotels,12,6,18,,
Hyatt,Hospitality, Hotels,8,0,8,,
Rosewood Hotels & Resorts,Hospitality, Hotels,2,0,2,,
Taj Hotels,Hospitality, Hotels,12,26,38,,
Blue Apron,Hospitality, Meal Kit Delivery,12,0,12,,
Disneyland,Hospitality, Resorts,8,0,8,,
Great Wolf Resorts,Hospitality, Resorts,8,0,8,,
Hilton Grand Vacations,Hospitality, Resorts,8,8,16,,
Vail Resorts,Hospitality, Resorts,4,2,6,,
Chipotle Mexican Grill,Hospitality, Restaurants,12,0,12,,
Gate Gourmet,Hospitality, Restaurants,6,12,18,,
La Colombe Torrefaction,Hospitality, Restaurants,6,30,36,,
Momofuku,Hospitality, Restaurants,4,8,12,,
Red Robin,Hospitality, Restaurants,0,12,12,,
Restaurant Brands International,Hospitality, Restaurants,16,0,16,,
Texas Roadhouse,Hospitality, Restaurants,6,11,17,,
Ergotron,Industrial, Appliances & Furniture,12,6,18,,
Stanley Black & Decker,Industrial, Appliances & Furniture,2,16,18,,
Steelcase,Industrial, Appliances & Furniture,10.5,27.5,38,,
Whirlpool Corporation,Industrial, Appliances & Furniture,12,4,16,,
Deborah Berke Partners,Industrial, Architecture & Design,6,4,10,,
Grimshaw Architects,Industrial, Architecture & Design,5,10,15,,
Hickok Cole Architects,Industrial, Architecture & Design,12,8,20,,
MG2,Industrial, Architecture & Design,6,6,12,,
CertainTeed,Industrial, Building Materials Manufacturing,12,12,24,,
Construction Specialties,Industrial, Building Materials Manufacturing,6,12,18,,
Daltile,Industrial, Building Materials Manufacturing,0,12,12,,
GAF,Industrial, Building Materials Manufacturing,6,12,18,,
Lehigh Hanson,Industrial, Building Materials Manufacturing,6,6,12,,
Sherwin-Williams,Industrial, Building Materials Manufacturing,8,4,12,,
Wilsonart,Industrial, Building Materials Manufacturing,6,12,18,,
Graham Construction & Engineering Inc,Industrial, Construction Company,12,52,64,,
"CIRCOR International, Inc.",Industrial, Diversified,12,12,24,,
Danaher,Industrial, Diversified,8,6,14,,
Eaton,Industrial, Diversified,12,0,12,,
Faith Technologies,Industrial, Diversified,8,4,12,,
HDR,Industrial, Diversified,2,8,10,,
Honeywell,Industrial, Diversified,4,12,16,,
Jacobs,Industrial, Diversified,1,8,9,,
Jason Industrial,Industrial, Diversified,12,0,12,,
Babcock International Group,Industrial, Engineering,12,0,12,,
Emerson Process Management,Industrial, Engineering,12,0,12,,
Equinor,Industrial, Engineering,16,2,18,,
GZA,Industrial, Engineering,4,0,4,,
Pfaudler inc,Industrial, Engineering,10,0,10,,
Quiddity Engineering,Industrial, Engineering,2,6,8,,
Stantec,Industrial, Engineering,6,12,18,,
Subsea 7,Industrial, Engineering,12,0,12,,
WSP Global,Industrial, Engineering,2,12,14,,
Xylem Inc.,Industrial, Engineering,4,0,4,,
AGCO Corporation,Industrial, Equipment Manufacturing,6,6,12,,
Association of Equipment Manufacturers,Industrial, Equipment Manufacturing,6,6,12,,
"Atlantic Diving Supply, Inc.",Industrial, Equipment Manufacturing,6,6,12,,
Genie Industries,Industrial, Equipment Manufacturing,12,12,24,,
ITW,Industrial, Equipment Manufacturing,7,0,7,,
KONE Corporation,Industrial, Equipment Manufacturing,9,0,9,,
Terex,Industrial, Equipment Manufacturing,10,2,12,,
Weir ESCO,Industrial, Equipment Manufacturing,1,12,13,,
Zoox,Industrial, Equipment Manufacturing,12,0,12,,
"Aleris International, Inc.",Industrial, Materials,4,0,4,,
Avantor,Industrial, Materials,4,0,4,,
HP Manufacturing,Industrial, Materials,6,6,12,,
Orica,Industrial, Materials,12,0,12,,
W.L. Gore,Industrial, Materials,12,12,24,,
Grainger Industrial Supply,Industrial, Other,9,6,15,,
Hunter Douglas,Industrial, Other,6,6,12,,
United Rentals,Industrial, Other,6,7.5,13.5,,
Bloomberg,Information Services, Diversified,26,0,26,,
Nielsen Holdings N.V.,Information Services, Diversified,9,3,12,,
RELX Group,Information Services, Diversified,13,20,33,,
WinBizSolutions,Information Services, Diversified,16,0,16,,
Wolters Kluwer,Information Services, Diversified,2,6,8,,
Dun & Bradstreet,Information Services, Financial,15,20,35,,
Experian PLC,Information Services, Financial,15,2.5,17.5,,
Fitch Ratings,Information Services, Financial,12,0,12,,
Ipreo Holdings LLC,Information Services, Financial,24,8,32,,
NASDAQ,Information Services, Financial,15,0,15,,
TransUnion,Information Services, Financial,17,0,17,,
Bloomberg BNA,Information Services, Legal,12,10,22,,
1010data,Information Services, Technology,12,8,20,,
Avanade,Information Services, Technology,16,1.5,17.5,,
Cloudreach,Information Services, Technology,12,0,12,,
Dataminr,Information Services, Technology,16,0,16,,
"DoubleVerify, Inc.",Information Services, Technology,10,8,18,,
Emids,Information Services, Technology,5,0,5,,
Equian,Information Services, Technology,3,3,6,,
Eras Tech,Information Services, Technology,26,0,26,,
Gartner,Information Services, Technology,12,0,12,,
Google Cloud,Information Services, Technology,18.5,32.5,51,,
HealthStream,Information Services, Technology,6,12,18,,
Hitachi Vantara,Information Services, Technology,12,0,12,,
Infolock,Information Services, Technology,12,0,12,,
Infosys,Information Services, Technology,1.5,1,2.5,,
J2 Global,Information Services, Technology,16,0,16,,
LeverX,Information Services, Technology,52,0,52,,
LexisNexis,Information Services, Technology,14,0,14,,
Lloyd Group,Information Services, Technology,3,0,3,,
LMT Technology Solutions,Information Services, Technology,12,0,12,,
Microsoft Azure,Information Services, Technology,16,4,20,,
NetImpact Strategies,Information Services, Technology,4,12,16,,
Newfold Digital,Information Services, Technology,12,12,24,,
Niche,Information Services, Technology,4,12,16,,
NielsenIQ,Information Services, Technology,20,0,20,,
OM1,Information Services, Technology,4,0,4,,
OPTIMIZERx Corporation,Information Services, Technology,4,8,12,,
PatientPop,Information Services, Technology,12,12,24,,
Publicis Sapient,Information Services, Technology,12,4,16,,
Remind,Information Services, Technology,16,0,16,,
RF Code,Information Services, Technology,6,6,12,,
Siemens Healthineers,Information Services, Technology,12,0,12,,
Smarsh,Information Services, Technology,2,4,6,,
SpotX,Information Services, Technology,9,6,15,,
Surescripts,Information Services, Technology,10,2,12,,
The Gordian Group,Information Services, Technology,8,12,20,,
TriNet,Information Services, Technology,12,4,16,,
Verisk Analytics,Information Services, Technology,10,4,14,,
VTS,Information Services, Technology,18,0,18,,
WP Engine,Information Services, Technology,16,0,16,,
ZoomInfo,Information Services, Technology,12,0,12,,
Marsh & McLennan Agency,Insurance,,2,10,12,,
Hub International,Insurance, Brokerage,6,4,10,,
USI Insurance Services,Insurance, Brokerage,2,10,12,,
Willis Towers Watson,Insurance, Brokerage,4,12.5,16.5,,
AmeriTrust Group,Insurance, Diversified,4,8,12,,
Aspen Insurance Holdings Limited,Insurance, Diversified,16,0,16,,
First American,Insurance, Diversified,6,12,18,,
Hiscox,Insurance, Diversified,12,0,12,,
IAG Limited,Insurance, Diversified,12,40,52,,
Lockton Companies Inc.,Insurance, Diversified,12,0,12,,
MassMutual,Insurance, Diversified,8,12,20,,
MJ Insurance,Insurance, Diversified,2,10,12,,
Sana Benefits,Insurance, Diversified,13,13,26,,
Sun Life Financial,Insurance, Diversified,16,0,16,,
The McGowan Companies Inc.,Insurance, Diversified,12,12,24,,
Trustmark Companies,Insurance, Diversified,6,6,12,,
Anthem,Insurance, Health,0,6,6,,
Blue Cross and Blue Shield of Texas,Insurance, Health,6,0,6,,
Blue Cross Blue Shield of Alabama,Insurance, Health,6,6,12,,
Cambia Health Solutions,Insurance, Health,12,0,12,,
CareFirst,Insurance, Health,6,5,11,,
CareSource,Insurance, Health,12,0,12,,
Centene Corporation,Insurance, Health,3,7.5,10.5,,
CIGNA Corporation,Insurance, Health,6,4,10,,
Clover Health,Insurance, Health,6,8,14,,
Delta Dental Ins,Insurance, Health,6,8,14,,
GoHealth,Insurance, Health,6,6,12,,
Independence Blue Cross,Insurance, Health,12,7,19,,
Oscar Health,Insurance, Health,16,0,16,,
Premera Blue Cross,Insurance, Health,12,0,12,,
UCare,Insurance, Health,12,5,17,,
UnitedHealthcare,Insurance, Health,4,4,8,,
WellCare Health Plans,Insurance, Health,6,6,12,,
American Income Life,Insurance, Life,52,0,52,,
"Genworth Financial, Inc.",Insurance, Life,12,0,12,,
GuardianLife,Insurance, Life,7,7,14,,
MetLife,Insurance, Life,5,0,5,,
National Benefit Life Insurance,Insurance, Life,13,15,28,,
New York Life Insurance Company,Insurance, Life,12,12,24,,
Prudential Financial,Insurance, Life,10,16,26,,
Unum,Insurance, Life,6,23,29,,
Allstate Insurance Company,Insurance, Property & Casualty,6,0,6,,
American Family Insurance,Insurance, Property & Casualty,12,2,14,,
"Assurant, Inc.",Insurance, Property & Casualty,4,2,6,,
Farmers Insurance,Insurance, Property & Casualty,12,16,28,,
FM Global,Insurance, Property & Casualty,4,2,6,,
GEICO,Insurance, Property & Casualty,10,0,10,,
IAT Insurance Group,Insurance, Property & Casualty,2,12,14,,
Intact Financial Corporation,Insurance, Property & Casualty,52,0,52,,
Liberty Mutual Insurance,Insurance, Property & Casualty,16,0,16,,
Progressive Corporation,Insurance, Property & Casualty,7.5,16,23.5,,
Selective Insurance,Insurance, Property & Casualty,2,12,14,,
The Hartford,Insurance, Property & Casualty,4.5,6,10.5,,
Travelers,Insurance, Property & Casualty,2,8,10,,
Guy Carpenter,Insurance, Reinsurance,8,12,20,,
Burr & Forman LLP,Law Firm,,4,4,8,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,,16,26,42,,
Cooley LLP,Law Firm,,24,12,36,,
"Correia & Puth, PLLC",Law Firm,,6,10,16,,
Covington & Burling LLP,Law Firm,,16,0,16,,
Crowell & Moring,Law Firm,,4,0,4,,
Davis & Santos,Law Firm,,3,2,5,,
Desmarais LLP,Law Firm,,12,0,12,,
Entwistle & Cappucci LLC,Law Firm,,8,10,18,,
Fox Rothschild LLP,Law Firm,,12,0,12,,
Fragomen,Law Firm,,6,6,12,,
Hogan Lovells,Law Firm,,20,6,26,,
Hudson Cook,Law Firm,,6,0,6,,
Kirkland & Ellis LLP,Law Firm,,18,0,18,,
Latham & Watkins LLP,Law Firm,,12,0,12,,
Lathrop GPM LLP,Law Firm,,16,0,16,,
Linklaters LLP,Law Firm,,18,0,18,,
Littler Mendelson P.C.,Law Firm,,12,0,12,,
"Manatt, Phelps & Phillips, LLP",Law Firm,,12,29,41,,
McLane Middleton PA,Law Firm,,6,6,12,,
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,,17,0,17,,
Schlam Stone & Dolan,Law Firm,,12,4,16,,
Simpson Thacher & Bartlett LLP,Law Firm,,16,10,26,,
Veritas Law,Law Firm,,52,0,52,,
Wynyard Wood,Law Firm,,26,52,78,,
HBR Consulting,Legal Services,,4,3,7,,
Cruise Planners,"Leisure, Travel & Tourism",,3,0,3,,
Royal Caribbean International,"Leisure, Travel & Tourism",,4,2,6,,
VRBO,"Leisure, Travel & Tourism",,18,0,18,,
BrightTALK,Media,,12,12,24,,
Condé Nast,Media, Diversified,4,0,4,,
Meredith,Media, Diversified,12,12,24,,
NBCUniversal,Media, Diversified,16,4,20,,
Quartz,Media, Diversified,2,0,2,,
Thomson Reuters,Media, Diversified,12,10,22,,
Townsquare Media,Media, Diversified,12,0,12,,
Viacom Inc.,Media, Diversified,10,2.5,12.5,,
ViacomCBS,Media, Diversified,4,6,10,,
WGBH,Media, Diversified,4,12,16,,
Cinemark,Media, Entertainment,1,12,13,,
Lionsgate,Media, Entertainment,20,0,20,,
Madison Square Garden,Media, Entertainment,12,0,12,,
Showtime,Media, Entertainment,12,3,15,,
Spins,Media, Magazines,6,0,6,,
The Atlantic,Media, Magazines,12,4,16,,
Business Insider,Media, News,12,0,12,,
Dow Jones,Media, News,20,12,32,,
Forbes,Media, News,12,0,12,,
Gannett,Media, News,2,12,14,,
New York Times,Media, News,16,16,32,,
The New York Times Company,Media, News,20,20,40,,
Washington Post,Media, News,18,0,18,,
Public Broadcasting Service,Media, Television,12,0,12,,
Sinclair Broadcast Group,Media, Television,6,0,6,,
ASML,,,52,40,92,,
INK Communications Co.,,,10,2,12,,
Rokt,,,15,0,15,,
Bunge North America,Natural Resources, Agriculture and Food Processing,0,6,6,,
Pilgrim's Pride,Natural Resources, Agriculture and Food Processing,6,0,6,,
Tate & Lyle,Natural Resources, Agriculture and Food Processing,20.5,13,33.5,,
CHS Inc.,Natural Resources, Agrochemical,0,16,16,,
"Air Products & Chemicals, Inc.",Natural Resources, Chemicals,4,8,12,,
AkzoNobel Global,Natural Resources, Chemicals,12,12,24,,
Albemarle Corporation,Natural Resources, Chemicals,7,5,12,,
"Ashland, Inc.",Natural Resources, Chemicals,6,18,24,,
DuPont,Natural Resources, Chemicals,16,12,28,,
Eastman Chemical Company,Natural Resources, Chemicals,4,6,10,,
LyondellBasell,Natural Resources, Chemicals,0,12,12,,
"Nalco, An Ecolab Company",Natural Resources, Chemicals,24,0,24,,
Nutrien,Natural Resources, Chemicals,12,26,38,,
Solvay S.A.,Natural Resources, Chemicals,16,12,28,,
Syngenta Flowers,Natural Resources, Chemicals,6,0,6,,
CLEAResult,Natural Resources, Diversified Energy,2,10,12,,
Consolidated Edison Inc.,Natural Resources, Diversified Energy,10,16,26,,
Entergy Corporation,Natural Resources, Diversified Energy,6,0,6,,
"NRG Energy, Inc.",Natural Resources, Diversified Energy,6,6,12,,
Eversource,Natural Resources, Electric & Gas Utility,8,4,12,,
GE Power,Natural Resources, Electric & Gas Utility,24,20,44,,
National Grid plc,Natural Resources, Electric & Gas Utility,26,13,39,,
NiSource,Natural Resources, Electric & Gas Utility,26,26,52,,
Sempra Energy,Natural Resources, Electric & Gas Utility,12,0,12,,
Williams,Natural Resources, Electric & Gas Utility,10.5,0,10.5,,
Duke Energy,Natural Resources, Electric Power Generation,13,1.5,14.5,,
Exelon Corporation,Natural Resources, Electric Power Generation,16,24,40,,
Pacific Gas and Electric Company,Natural Resources, Electric Power Generation,12,26,38,,
Southern California Edison,Natural Resources, Electric Power Generation,8,12,20,,
Freeport-McMoRan,Natural Resources, Metals & Mining,26,0,26,,
Novelis,Natural Resources, Metals & Mining,8,0,8,,
"Enbridge, Inc.",Natural Resources, Oil & Gas,6,12,18,,
ExxonMobil,Natural Resources, Oil & Gas,8,0,8,,
Marathon Petroleum Corporation,Natural Resources, Oil & Gas,8,0,8,,
Shell Oil Company,Natural Resources, Oil & Gas,16,4,20,,
"T.D. Williamson, Inc.",Natural Resources, Oil & Gas,6,6,12,,
ASRC Energy Services,Natural Resources, Oilfield Services,12,0,12,,
Baker Hughes,Natural Resources, Oilfield Services,8,0,8,,
Schlumberger,Natural Resources, Oilfield Services,11,12,23,,
Save the Children,Nonprofit, Charity,5,0,5,,
The Pew Charitable Trusts,Nonprofit, Charity,6,6,12,,
World Vision,Nonprofit, Charity,52,0,52,,
AARP,Nonprofit, Civic & Social,6,6,12,,
Convergence,Nonprofit, Civic & Social,26,26,52,,
Enterprise Community Partners,Nonprofit, Civic & Social,12,0,12,,
Help USA,Nonprofit, Civic & Social,12,12,24,,
National Partnership for Women & Families,Nonprofit, Civic & Social,15,0,15,,
Project Renewal,Nonprofit, Civic & Social,0,0,0,,
uAspire,Nonprofit, Civic & Social,2,20,22,,
Washburn Center For Children,Nonprofit, Civic & Social,52,2,54,,
Endeavor,Nonprofit, Development,16,0,16,,
Achievement Network,Nonprofit, Education,12,4,16,,
Teach for America,Nonprofit, Education,12,0,12,,
Wildwood Programs,Nonprofit, Education,12,0,12,,
Environmental Defense Fund,Nonprofit, Environmental Organization,8,16,24,,
Natural Resources Defense Council,Nonprofit, Environmental Organization,15,9,24,,
The Nature Conservancy,Nonprofit, Environmental Organization,6,6,12,,
Financial Industry Regulatory Authority,Nonprofit, Finance,12,0,12,,
Financial Ombudsman Service,Nonprofit, Finance,26,12,38,,
Harvard Pilgrim Health Care,Nonprofit, Healthcare,4,0,4,,
Jewish Board of Family and Children's Services,Nonprofit, Healthcare,12,0,12,,
Planned Parenthood,Nonprofit, Healthcare,6,6,12,,
Sanford Health,Nonprofit, Healthcare,4,4,8,,
SWOG,Nonprofit, Healthcare,6,6,12,,
The Task Force For Global Health,Nonprofit, Healthcare,0,12,12,,
American Red Cross,Nonprofit, Humanitarian Aid Organization,8,8,16,,
International Justice Mission,Nonprofit, Legal,12,12,24,,
Legal Aid Society - Employment Law Center,Nonprofit, Legal,12,52,64,,
Center for Reproductive Rights,Nonprofit, Legal Services,12,4,16,,
Legal Aid of North Carolina,Nonprofit, Legal Services,6,6,12,,
Westbank Community Library,Nonprofit, Libraries,12,0,12,,
Camden Coalition of Healthcare Providers,Nonprofit, Medical,4,12,16,,
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit, Museums,1,12,13,,
The Field Museum,Nonprofit, Museums,8,4,12,,
The World Economic Forum,Nonprofit, Political Organization,12,6,18,,
Archdiocese of Chicago,Nonprofit, Religious,12,12,24,,
Battelle Memorial Institute,Nonprofit, Research,6,0,6,,
Charles Stark Draper Laboratory,Nonprofit, Research,12,0,12,,
"Education Development Center, Inc.",Nonprofit, Research,12,0,12,,
HopeLab,Nonprofit, Research,16,0,16,,
RTI International,Nonprofit, Research,6,6,12,,
The Leukemia & Lymphoma Society,Nonprofit, Research,3,9,12,,
American Chemical Society,Nonprofit, Science & Technology,8,12,20,,
AICPA,Nonprofit, Trade Organization,10,0,10,,
The Georgia Society of CPAs,Nonprofit, Trade Organization,8,4,12,,
American Canning,Packaging,,6,6,12,,
Avery Dennison,Packaging,,9,0,9,,
AbbVie Inc.,Pharmaceutical,,12,12,24,,
Agios Pharmaceuticals,Pharmaceutical,,8,0,8,,
AstraZeneca,Pharmaceutical,,6,52,58,,
Bayer AG,Pharmaceutical,,4,12,16,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,,4,1,5,,
Envigo,Pharmaceutical,,6,0,6,,
Ferring Pharmaceuticals,Pharmaceutical,,8,8,16,,
Kite Pharma,Pharmaceutical,,12,0,12,,
"Merck & Co., Inc.",Pharmaceutical,,9,8,17,,
Novartis,Pharmaceutical,,13,6,19,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,,12,14,26,,
Otsuka Pharmaceutical,Pharmaceutical,,8,0,8,,
Pfizer,Pharmaceutical,,12,12,24,,
Reata Pharmaceuticals,Pharmaceutical,,6,6,12,,
Recursion Pharmaceuticals,Pharmaceutical,,12,0,12,,
Syneos Health,Pharmaceutical,,14,38,52,,
Express Scripts Holding,Pharmacies & Drug Stores,,2,6,8,,
OptumRx,Pharmacies & Drug Stores,,12,12,24,,
Chan Zuckerberg Initiative,Philanthropy,,16,4,20,,
Harold Grinspoon Foundation,Philanthropy,,13,12,25,,
Open Society Foundations,Philanthropy,,25,13,38,,
W. K. Kellogg Foundation,Philanthropy,,32,0,32,,
BCW,Public Relations,,4,0,4,,
Curley & Pynn,Public Relations,,6,0,6,,
Edelman,Public Relations,,12,0,12,,
Golin,Public Relations,,8,27,35,,
Virgo Health,Public Relations,,4,2,6,,
American City Business Journals,Publishing,,12,0,12,,
Axel Springer,Publishing,,16,52,68,,
Curriculum Associates,Publishing,,12,0,12,,
Macmillan Learning,Publishing,,14,0,14,,
Mcgraw Hill,Publishing,,10.5,12,22.5,,
Penguin Random House,Publishing,,10,0,10,,
NavigatorCRE,Real Estate,,6,0,6,,
Keller Williams Realty,Real Estate, Brokers,13,0,13,,
Redfin,Real Estate, Brokers,16,4,20,,
Square Yards,Real Estate, Brokers,12,13,25,,
Wyse Home Team Realty,Real Estate, Brokers,4,52,56,,
CBRE,Real Estate, Development & Management,6,1,7,,
HILLS Properties,Real Estate, Development & Management,8,4,12,,
Jones Lang LaSalle,Real Estate, Development & Management,4,12,16,,
Ryan Companies,Real Estate, Development & Management,12,6,18,,
The Howard Hughes Corporation,Real Estate, Development & Management,12,0,12,,
David Weekley Homes,Real Estate, Home Building,12,24,36,,
PGIM Real Estate,Real Estate, Investment Trust,8,4,12,,
Uniti,Real Estate, Investment Trust,4,2,6,,
Blanton Turner,Real Estate, Management,4,12,16,,
Love's,Retail, Convenience Store,8,6,14,,
Hallmark Cards,Retail," Crafts, Fabrics & Party Supplies",8,20,28,,
Michaels,Retail," Crafts, Fabrics & Party Supplies",8,0,8,,
Belk,Retail, Department Store,8,4,12,,
Bloomingdale's,Retail, Department Store,12,0,12,,
Macy's,Retail, Department Store,11.5,6,17.5,,
Myer,Retail, Department Store,12,52,64,,
Nordstrom,Retail, Department Store,12,3,15,,
Aldi USA,Retail, Discount Store,6,4,10,,
BJs Wholesale Club,Retail, Discount Store,10,2,12,,
Costco,Retail, Discount Store,8,2,10,,
Dollar General,Retail, Discount Store,8,0,8,,
Ross Stores,Retail, Discount Store,6,6,12,,
Sprouts Farmers Market,Retail, Discount Store,3.5,5.5,9,,
Best Buy,Retail, Electronics,12,0,12,,
Crutchfield,Retail, Electronics,2,20,22,,
Telstra,Retail, Electronics,18,52,70,,
Central Garden & Pet,Retail, Furniture & Home Improvement,6,6,12,,
Floor & Decor,Retail, Furniture & Home Improvement,2,6,8,,
Sleep Number,Retail, Furniture & Home Improvement,4.5,3,7.5,,
Williams Sonoma,Retail, Furniture & Home Improvement,26,8,34,,
Kroger,Retail, General Merchandise,8,4,12,,
Lowe’s Home Improvement,Retail, General Merchandise,11,0,11,,
Petco,Retail, General Merchandise,2,52,54,,
Petsmart,Retail, General Merchandise,8,4,12,,
Tesco PLC,Retail, General Merchandise,27,18,45,,
Signet Jewelers,Retail, Jewelery,9,3,12,,
Drizly,Retail, Liquor,6,6,12,,
Custom Ink,Retail, Online,3,8,11,,
Zola,Retail, Online,12,4,16,,
Academy Sports + Outdoors,Retail, Other,6,1,7,,
Accent Decor,Retail, Other,3,12,15,,
Guitar Center,Retail, Other,7,2,9,,
Marshall Retail Group,Retail, Other,9,0,9,,
Uncommon Goods,Retail, Other,10,2,12,,
ANN Inc.,Retail," Shoes, Accessories and Apparel",6,6,12,,
Athleta,Retail," Shoes, Accessories and Apparel",15,0,15,,
Calvin Klein,Retail," Shoes, Accessories and Apparel",8,4,12,,
DICK'S Sporting Goods,Retail," Shoes, Accessories and Apparel",9,4,13,,
DSW,Retail," Shoes, Accessories and Apparel",11,0,11,,
Esprit,Retail," Shoes, Accessories and Apparel",6,16,22,,
Evisons,Retail," Shoes, Accessories and Apparel",6,0,6,,
Fossil,Retail," Shoes, Accessories and Apparel",6,9,15,,
Haggar,Retail," Shoes, Accessories and Apparel",6,24,30,,
Hollister,Retail," Shoes, Accessories and Apparel",6,12,18,,
J.Crew,Retail," Shoes, Accessories and Apparel",4.5,4,8.5,,
"Jockey International, Inc.",Retail," Shoes, Accessories and Apparel",6,6,12,,
Lands' End,Retail," Shoes, Accessories and Apparel",8,4,12,,
Levi Strauss & Co.,Retail," Shoes, Accessories and Apparel",12,21,33,,
Lululemon Athletica,Retail," Shoes, Accessories and Apparel",24,0,24,,
New Balance,Retail," Shoes, Accessories and Apparel",20,4,24,,
PVH Corp.,Retail," Shoes, Accessories and Apparel",6,4,10,,
"Reebok International, Ltd.",Retail," Shoes, Accessories and Apparel",8,8,16,,
REI,Retail," Shoes, Accessories and Apparel",16,6,22,,
Trunk Club,Retail," Shoes, Accessories and Apparel",12,0,12,,
Uniqlo,Retail," Shoes, Accessories and Apparel",0,0,0,,
Meredith Digital,Retail, Stationary & Office Supplies,12,0,12,,
Office Depot,Retail, Stationary & Office Supplies,6,8,14,,
Ahold Delhaize,Retail, Supermarket Company,6,6,12,,
Family Dollar,Retail, Supermarket Company,9,0,9,,
Hy-Vee,Retail, Supermarket Company,8,4,12,,
Lowes Foods,Retail, Supermarket Company,15,15,30,,
CozyKin,Services, Daycare,6,6,12,,
EasyWayPaper,Services, Other,30,5,35,,
Essay 4 Students,Services, Other,25,5,30,,
Industrious,Services, Other,0,4,4,,
International SOS,Services, Other,16,0,16,,
Sunrun,Services, Other,10,0,10,,
Terminix,Services, Other,13,6.5,19.5,,
Uno Assignment Help,Services, Other,4,6,10,,
TransPerfect,Services, Translation,8,4,12,,
"Clean Harbors, Inc.",Services, Waste Management,0,12,12,,
"Republic Services, Inc.",Services, Waste Management,8,0,8,,
Waste Connections,Services, Waste Management,6,12,18,,
WIN Waste Innovations,Services, Waste Management,12,12,24,,
Nike,Sporting Goods,,12,12,24,,
Trek Bikes,Sporting Goods,,12,0,12,,
National Football League,Sports,,16,0,16,,
Round Rock Express,Sports,,1,0,1,,
Braze,Technology,,18,2,20,,
Akamai,Technology, B2B Tech Services,11,6,17,,
Amazon Web Services,Technology, B2B Tech Services,12,5.5,17.5,,
Atos,Technology, B2B Tech Services,8,0,8,,
Bepress,Technology, B2B Tech Services,14,26,40,,
CACI International,Technology, B2B Tech Services,3,9,12,,
CDK Global,Technology, B2B Tech Services,9,25.5,34.5,,
